fips,year,month,count,tmean,prec,pop,popw,yr,state,fipsmo,rate_adj,stateyear,tmax
11010,1997,1,2,-4.196644908,14.24739132,194696,163461.5,1997,11,1,1.02724247,199711,0.165513365
11010,1997,2,4,-0.936123457,25.33164786,194696,163461.5,1997,11,2,2.054484941,199711,4.223483385
11010,1997,3,3,4.412499959,21.65903935,194696,163461.5,1997,11,3,1.540863705,199711,10.06716161
11010,1997,4,2,10.49388051,53.48410902,194696,163461.5,1997,11,4,1.02724247,199711,15.96161906
11010,1997,5,2,15.1718616,244.2832477,194696,163461.5,1997,11,5,1.02724247,199711,19.42314128
11010,1997,6,4,21.14467812,179.9497315,194696,163461.5,1997,11,6,2.054484941,199711,25.81524506
11010,1997,7,2,24.48880012,227.070912,194696,163461.5,1997,11,7,1.02724247,199711,28.13039846
11010,1997,8,3,24.93416543,121.4935145,194696,163461.5,1997,11,8,1.540863705,199711,28.8935097
11010,1997,9,6,18.54920758,77.12401312,194696,163461.5,1997,11,9,3.081727411,199711,22.90792338
11010,1997,10,4,11.54944392,47.23765366,194696,163461.5,1997,11,10,2.054484941,199711,16.54286617
11010,1997,11,2,6.577026367,117.1651969,194696,163461.5,1997,11,11,1.02724247,199711,11.20776876
11010,1997,12,3,0.135932011,34.79119107,194696,163461.5,1997,11,12,1.540863705,199711,4.278115353
11010,1998,1,1,-2.368268015,18.89096265,191714,163461.5,1998,11,1,0.521610315,199811,1.645604091
11010,1998,2,3,1.21696325,31.12961876,191714,163461.5,1998,11,2,1.564830946,199811,6.313358743
11010,1998,3,3,5.213955898,42.55749211,191714,163461.5,1998,11,3,1.564830946,199811,10.9608236
11010,1998,4,2,13.51990342,105.5530303,191714,163461.5,1998,11,4,1.043220631,199811,18.44966634
11010,1998,5,4,16.71927309,93.42967954,191714,163461.5,1998,11,5,2.086441261,199811,21.4429339
11010,1998,6,1,20.15906277,271.2804988,191714,163461.5,1998,11,6,0.521610315,199811,24.15756683
11010,1998,7,2,23.58749077,417.0092969,191714,163461.5,1998,11,7,1.043220631,199811,26.97316156
11010,1998,8,4,23.87252331,485.6329061,191714,163461.5,1998,11,8,2.086441261,199811,27.06421962
11010,1998,9,3,21.48803499,176.1531807,191714,163461.5,1998,11,9,1.564830946,199811,25.78251851
11010,1998,10,4,15.17989918,36.25404114,191714,163461.5,1998,11,10,2.086441261,199811,19.71875276
11010,1998,11,2,5.563849788,49.85590068,191714,163461.5,1998,11,11,1.043220631,199811,10.0120875
11010,1998,12,0,0.541424257,6.135041734,191714,163461.5,1998,11,12,0,199811,4.982064819
11010,1999,1,1,-1.957758536,13.41042115,187661,163461.5,1999,11,1,0.532875771,199911,2.336166677
11010,1999,2,2,-0.436280814,6.146402098,187661,163461.5,1999,11,2,1.065751541,199911,4.234492602
11010,1999,3,4,4.51677877,77.2595073,187661,163461.5,1999,11,3,2.131503083,199911,10.05207362
11010,1999,4,1,11.48480364,74.91380752,187661,163461.5,1999,11,4,0.532875771,199911,17.14197133
11010,1999,5,2,15.2888872,110.3259604,187661,163461.5,1999,11,5,1.065751541,199911,20.10299909
11010,1999,6,0,21.04942161,75.72409823,187661,163461.5,1999,11,6,0,199911,25.76283213
11010,1999,7,4,24.16376527,206.3147512,187661,163461.5,1999,11,7,2.131503083,199911,27.80950022
11010,1999,8,4,24.69196121,242.8983504,187661,163461.5,1999,11,8,2.131503083,199911,28.3713628
11010,1999,9,4,21.46850001,330.2677393,187661,163461.5,1999,11,9,2.131503083,199911,25.27715352
11010,1999,10,1,12.59109553,136.193592,187661,163461.5,1999,11,10,0.532875771,199911,17.10243845
11010,1999,11,3,5.855277973,34.91947497,187661,163461.5,1999,11,11,1.598627312,199911,10.2921229
11010,1999,12,3,-1.14962616,16.72908428,187661,163461.5,1999,11,12,1.598627312,199911,3.156632257
11010,2000,1,1,-3.085635392,50.56233002,186484,163461.5,2000,11,1,0.536239034,200011,0.800173163
11010,2000,2,1,-2.62729501,7.211076459,186484,163461.5,2000,11,2,0.536239034,200011,1.901217441
11010,2000,3,1,4.107337775,20.70944223,186484,163461.5,2000,11,3,0.536239034,200011,9.99985263
11010,2000,4,2,9.858800952,43.36742009,186484,163461.5,2000,11,4,1.072478068,200011,15.57992401
11010,2000,5,4,15.7150928,63.12400802,186484,163461.5,2000,11,5,2.144956136,200011,21.02638865
11010,2000,6,2,22.03749712,144.489301,186484,163461.5,2000,11,6,1.072478068,200011,26.85894979
11010,2000,7,1,25.14237132,165.8078519,186484,163461.5,2000,11,7,0.536239034,200011,28.89741103
11010,2000,8,0,24.85981614,520.7744123,186484,163461.5,2000,11,8,0,200011,28.13381003
11010,2000,9,0,19.06540504,196.4779282,186484,163461.5,2000,11,9,0,200011,23.01991018
11010,2000,10,3,13.24740284,15.6460275,186484,163461.5,2000,11,10,1.608717102,200011,17.99450861
11010,2000,11,2,4.606634755,28.1915208,186484,163461.5,2000,11,11,1.072478068,200011,9.45001475
11010,2000,12,2,-0.84789185,28.14251545,186484,163461.5,2000,11,12,1.072478068,200011,2.930415295
11010,2001,1,2,-7.051956292,55.34922161,185301,163461.5,2001,11,1,1.079322078,200111,-2.52822305
11010,2001,2,1,-3.089717043,41.49903616,185301,163461.5,2001,11,2,0.539661039,200111,1.720889391
11010,2001,3,0,3.143708412,19.93176176,185301,163461.5,2001,11,3,0,200111,8.673692568
11010,2001,4,0,11.43204435,11.38893479,185301,163461.5,2001,11,4,0,200111,17.67810008
11010,2001,5,1,17.62414874,23.94909628,185301,163461.5,2001,11,5,0.539661039,200111,23.77632761
11010,2001,6,0,21.64914017,175.4582154,185301,163461.5,2001,11,6,0,200111,26.20247345
11010,2001,7,5,24.39994622,335.6841148,185301,163461.5,2001,11,7,2.698305195,200111,27.75761148
11010,2001,8,2,24.73984455,107.0010696,185301,163461.5,2001,11,8,1.079322078,200111,28.86801226
11010,2001,9,0,20.6828871,23.06984964,185301,163461.5,2001,11,9,0,200111,25.64690857
11010,2001,10,6,14.81064588,90.25471239,185301,163461.5,2001,11,10,3.237966233,200111,19.55623779
11010,2001,11,3,5.032766279,12.51698332,185301,163461.5,2001,11,11,1.618983117,200111,10.10703278
11010,2001,12,4,-2.322368716,21.36588088,185301,163461.5,2001,11,12,2.158644156,200111,2.17314965
11010,2002,1,5,-1.612530382,69.0255996,182728,163461.5,2002,11,1,2.736307517,200211,2.466860667
11010,2002,2,4,0.680595244,8.414089719,182728,163461.5,2002,11,2,2.189046014,200211,5.915752302
11010,2002,3,1,5.951918149,38.47743727,182728,163461.5,2002,11,3,0.547261503,200211,11.63893108
11010,2002,4,2,11.70945326,148.0020189,182728,163461.5,2002,11,4,1.094523007,200211,17.11997274
11010,2002,5,1,16.23156963,96.71005284,182728,163461.5,2002,11,5,0.547261503,200211,21.20323309
11010,2002,6,4,20.66339378,78.01947711,182728,163461.5,2002,11,6,2.189046014,200211,25.57890167
11010,2002,7,0,24.02003129,259.8291805,182728,163461.5,2002,11,7,0,200211,27.61202196
11010,2002,8,3,23.17363209,494.3122137,182728,163461.5,2002,11,8,1.64178451,200211,26.13852992
11010,2002,9,2,19.78899371,39.3679177,182728,163461.5,2002,11,9,1.094523007,200211,24.27965749
11010,2002,10,2,10.81753418,79.5702946,182728,163461.5,2002,11,10,1.094523007,200211,15.52664017
11010,2002,11,2,2.067388895,27.75379009,182728,163461.5,2002,11,11,1.094523007,200211,6.751479594
11010,2002,12,1,-0.596784624,25.97315491,182728,163461.5,2002,11,12,0.547261503,200211,3.690507754
11010,2003,1,1,-4.214236097,19.00059557,179375,163461.5,2003,11,1,0.557491289,200311,0.015603638
11010,2003,2,2,0.711586276,45.51056231,179375,163461.5,2003,11,2,1.114982578,200311,5.560426331
11010,2003,3,4,4.434056301,41.29263235,179375,163461.5,2003,11,3,2.229965157,200311,9.32928201
11010,2003,4,2,11.19474125,122.5003647,179375,163461.5,2003,11,4,1.114982578,200311,16.54734344
11010,2003,5,2,17.5638363,90.34551109,179375,163461.5,2003,11,5,1.114982578,200311,23.1420734
11010,2003,6,3,20.66829518,202.3739775,179375,163461.5,2003,11,6,1.672473868,200311,25.15328776
11010,2003,7,3,22.90290458,336.13781,179375,163461.5,2003,11,7,1.672473868,200311,26.66960026
11010,2003,8,6,23.29181906,340.1441289,179375,163461.5,2003,11,8,3.344947735,200311,26.63936718
11010,2003,9,4,19.54306509,202.6350146,179375,163461.5,2003,11,9,2.229965157,200311,23.20161082
11010,2003,10,2,12.56185024,24.06451675,179375,163461.5,2003,11,10,1.114982578,200311,17.45371202
11010,2003,11,3,7.540508567,62.2500319,179375,163461.5,2003,11,11,1.672473868,200311,11.73444112
11010,2003,12,1,-0.730947516,12.46399392,179375,163461.5,2003,11,12,0.557491289,200311,3.667091911
11010,2004,1,2,-3.566099528,15.47539798,175945,163461.5,2004,11,1,1.136715631,200411,0.942835457
11010,2004,2,2,0.598638482,46.35353349,175945,163461.5,2004,11,2,1.136715631,200411,5.793297814
11010,2004,3,3,4.046823038,34.4117552,175945,163461.5,2004,11,3,1.705073446,200411,9.702930869
11010,2004,4,1,10.94492635,83.10990337,175945,163461.5,2004,11,4,0.568357815,200411,16.84638265
11010,2004,5,1,16.0810677,114.4500152,175945,163461.5,2004,11,5,0.568357815,200411,20.88929975
11010,2004,6,3,21.83931389,136.6278947,175945,163461.5,2004,11,6,1.705073446,200411,26.62011261
11010,2004,7,2,23.89496012,460.5738682,175945,163461.5,2004,11,7,1.136715631,200411,26.90353669
11010,2004,8,1,24.53164099,230.6925933,175945,163461.5,2004,11,8,0.568357815,200411,28.23255113
11010,2004,9,1,20.14867583,125.5595194,175945,163461.5,2004,11,9,0.568357815,200411,24.56769002
11010,2004,10,1,13.33334946,2.547805013,175945,163461.5,2004,11,10,0.568357815,200411,19.10950376
11010,2004,11,2,7.47344034,66.49070027,175945,163461.5,2004,11,11,1.136715631,200411,12.10957438
11010,2004,12,4,0.04966185,28.45095391,175945,163461.5,2004,11,12,2.273431261,200411,4.754877693
11010,2005,1,6,-3.615856757,7.982392511,171843,163461.5,2005,11,1,3.491548997,200511,0.824778206
11010,2005,2,2,-2.916306468,33.0376331,171843,163461.5,2005,11,2,1.163849666,200511,1.640017264
