fips,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
11010,,,,,,,,,,,,,169.96559257142857,177.46419097065467,182.56709654403568,185.276859,197.75201637554588,182.53673541226215,204.5869087046632,190.5876445685279,202.80555903128152,214.63779380081297,208.0143857,222.0538062984496,231.04836409523807
11020,,,,,,,,,,,,,432.21416422857135,423.5628879232506,400.3960745819398,393.3503226019845,400.22588493449786,458.9994967230444,455.19871150259064,445.22193370558375,475.24528072653885,479.4628553861788,481.4125279,523.7818584302325,569.0937170476191
11030,,,,,,,,,,,,,44.149815839999995,44.45166697516931,44.08231046822742,44.31127105843439,44.81645299126638,58.80977577167019,62.166961658031084,65.77259970558376,66.46326045408678,68.69423168699186,68.23502434,71.30945960271316,77.57660536190475
11040,,,,,,,,,,,,,28.081423485714286,30.53005536117382,32.42688375696767,33.73289221609702,35.38863604803494,38.18470338266384,40.50358097409326,42.43959782741116,43.03261949545913,45.702113445121945,47.0359216,53.985658682170545,56.77453313333333
11050,,,,,,,,,,,,,16.650384799999998,16.31602461625282,16.487224648829432,16.66763947,16.644173657205243,18.606539059196617,19.502903108808287,19.704913289340098,19.970815610494448,20.92680844512195,21.2745917,21.384003856589146,22.72313278095238
11060,,,,,,,,,,,,,18.332165657142856,18.699317076749434,19.614029632107023,19.651284046306504,19.676698340611356,23.033207716701902,24.198636020725388,24.826474873096444,25.044020988900098,24.836686920731704,25.22918471,25.894870368217052,25.433118266666668
11070,,,,,,,,,,,,,9.513548125714285,9.561788441309256,10.127899164994426,10.350155050716648,10.214055601528386,10.492733904862579,10.900836839378238,11.316633827411167,11.787240595358224,12.949875233739835,13.23716373,13.429977393410852,13.069009914285713
11080,,,,,,,,,,,,,11.11058856,11.400983645598195,11.909913400222965,12.273121786108046,12.218327620087337,12.844612272727273,13.31079345,14.045205329949239,14.14151648839556,14.232293678861787,14.34676646,14.479698643410853,14.295220457142857
11090,,,,,,,,,,,,,11.620929737142855,10.138161906320544,9.859120781493868,9.096002809,9.002368656113537,9.434944824524313,9.745886035,10.088988731979693,10.672242986881937,11.256594420731705,11.60583337,12.116224893410852,13.365064228571427
11100,,,,,,,,,,,,,8.039039814857142,8.275270809,8.402504965440357,8.544512801543549,8.840730236899564,9.576452189,9.875425666321243,10.042583335025379,10.510973501513622,10.829727184959347,11.52994401,11.478313837209301,11.158654685714286
11110,,,,,,,,,,,,,9.289117727999999,9.819472896162528,9.707611336677816,9.813248378169789,10.118205764192142,10.770105,11.140400735751294,12.225190395939086,12.49454049445005,13.176516077235771,13.29294103,13.912433701550386,13.962473009523809
11120,,,,,,,,,,,,,8.246584267428572,7.717626509029347,7.5772191460423635,8.014036262403527,8.038971997816594,9.412683189,9.701988094300518,10.241912436548223,10.628973259334005,11.189332804878047,11.70353767,11.643695600775192,11.800706123809523
11130,,,,,,,,,,,,,20.39738409142857,22.726550891647857,25.128604838350057,25.003905788313116,25.308994847161575,24.612139122621564,26.00941479792746,26.190722081218272,27.03516861755802,28.386014613821132,26.89010581,28.54191574612403,27.284507866666665
11140,,,,,,,,,,,,,35.30289841142857,39.50794422121896,42.98850309921963,46.56795646085997,48.034807041484726,47.793176384778015,50.23475720207254,51.309974761421316,54.76872320887992,56.13591984756097,56.4957837,59.86569407945736,60.51487724761904
11150,,,,,,,,,,,,,13.23282610285714,13.436607189616254,13.68511193979933,13.293509360529216,13.626730687772927,13.902613446088795,14.262623316062173,15.001190832487309,15.951958678102926,16.362370873983735,16.42783615,17.017687248062014,17.901956266666666
11160,,,,,,,,,,,,,15.035516537142858,15.851600553047406,15.935081248606467,17.289209889746413,16.973152347161573,20.740533964059196,22.31398875647668,27.674577421319796,29.081427658930373,29.918365630081297,29.20114963,31.063747189922477,34.78783241904762
11170,,,,,,,,,,,,,29.508726457142856,29.153608600451467,29.88190894091416,29.96935614112458,29.458590393013104,31.906806627906978,34.07124615544041,35.94119020304568,39.02771926337033,40.80006262195121,38.19334929,39.37274382751937,41.74181529523809
11180,,,,,,,,,,,,,57.870343428571424,63.00620214446953,66.50478467112598,66.51953380374862,65.166784,66.40983475687104,74.44726331606216,81.10045522,85.04679876892028,88.40853597560975,81.64579063,82.36907246124031,87.23477661904761
11190,,,,,,,,,,,,,72.94309248,78.23232360045147,77.74005424749163,80.10199219404629,80.50228482532751,85.69390058139534,85.54285548186529,88.77938855837563,98.00386919273461,102.96818739837397,109.9981053,122.3513597868217,126.89404409523809
11200,,,,,,,,,,,,,16.351973405714286,16.33829900677201,16.267586923076923,15.620907706725468,14.990995665938867,14.95951310782241,15.82642568911917,16.743404040609136,17.02107559031281,17.09326838414634,18.29712949,18.29578766472868,19.055096038095236
